VSL Number,Product,SampleID,Plant,Date Collected,Date Processed,Day,Test,GreaterThan/LessThan,Count Value,Countability
440,Core,42,Garelick Farms,15-Mar-16,14-Mar-16,DI,SPC,,143,E
440,Core,42,Garelick Farms,15-Mar-16,14-Mar-16,D7,SPC,,164,E
440,Core,42,Garelick Farms,15-Mar-16,14-Mar-16,D10,SPC,,307,E
440,Core,42,Garelick Farms,15-Mar-16,14-Mar-16,D14,SPC,,3900,
440,Core,42,Garelick Farms,15-Mar-16,14-Mar-16,D17,SPC,,168000,
440,Core,42,Garelick Farms,15-Mar-16,14-Mar-16,D21,SPC,,350000,
440,Core,42,Garelick Farms,15-Mar-16,14-Mar-16,DI,CVTA,<,10,E
440,Core,42,Garelick Farms,15-Mar-16,14-Mar-16,D7,CVTA,<,10,E
440,Core,42,Garelick Farms,15-Mar-16,14-Mar-16,D10,CVTA,<,10,E
440,Core,42,Garelick Farms,15-Mar-16,14-Mar-16,D14,CVTA,<,10,E
440,Core,42,Garelick Farms,15-Mar-16,14-Mar-16,D17,CVTA,,10300,
440,Core,42,Garelick Farms,15-Mar-16,14-Mar-16,D21,CVTA,,548000,
440,DRI Extras,42-1,Garelick Farms,15-Mar-16,14-Mar-16,D14,SPC,,3140,
440,DRI Extras,42-1,Garelick Farms,15-Mar-16,14-Mar-16,D14,CVTA,,21,E
440,DRI Extras,42-1,Garelick Farms,15-Mar-16,14-Mar-16,D17,SPC,,207000,
440,DRI Extras,42-1,Garelick Farms,15-Mar-16,14-Mar-16,D17,CVTA,,613,U
440,DRI Extras,42-1,Garelick Farms,15-Mar-16,14-Mar-16,D21,SPC,,3200000,
440,DRI Extras,42-1,Garelick Farms,15-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,DRI Extras,42-2,Garelick Farms,15-Mar-16,14-Mar-16,D14,CVTA,<,10,E
440,DRI Extras,42-2,Garelick Farms,15-Mar-16,14-Mar-16,D17,CVTA,<,10,E
440,DRI Extras,42-2,Garelick Farms,15-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,DRI Extras,42-2,Garelick Farms,15-Mar-16,14-Mar-16,D14,SPC,,4750,
440,DRI Extras,42-2,Garelick Farms,15-Mar-16,14-Mar-16,D17,SPC,,63100,
440,DRI Extras,42-2,Garelick Farms,15-Mar-16,14-Mar-16,D21,SPC,,1110000,
440,Core,43,Garelick Farms,15-Mar-16,14-Mar-16,DI,CVTA,<,10,E
440,Core,43,Garelick Farms,15-Mar-16,14-Mar-16,D7,CVTA,<,10,E
440,Core,43,Garelick Farms,15-Mar-16,14-Mar-16,D10,CVTA,<,10,E
440,Core,43,Garelick Farms,15-Mar-16,14-Mar-16,D14,CVTA,<,10,E
440,Core,43,Garelick Farms,15-Mar-16,14-Mar-16,D17,CVTA,<,10,E
440,Core,43,Garelick Farms,15-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,Core,43,Garelick Farms,15-Mar-16,14-Mar-16,DI,SPC,,51,E
440,Core,43,Garelick Farms,15-Mar-16,14-Mar-16,D7,SPC,,123,E
440,Core,43,Garelick Farms,15-Mar-16,14-Mar-16,D10,SPC,,92,E
440,Core,43,Garelick Farms,15-Mar-16,14-Mar-16,D14,SPC,,205,E
440,Core,43,Garelick Farms,15-Mar-16,14-Mar-16,D17,SPC,,148000,S
440,Core,43,Garelick Farms,15-Mar-16,14-Mar-16,D21,SPC,,502000,
440,DRI Extras,43-1,Garelick Farms,15-Mar-16,14-Mar-16,D14,CVTA,<,10,E
440,DRI Extras,43-1,Garelick Farms,15-Mar-16,14-Mar-16,D17,CVTA,<,10,E
440,DRI Extras,43-1,Garelick Farms,15-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,DRI Extras,43-1,Garelick Farms,15-Mar-16,14-Mar-16,D14,SPC,,26100,
440,DRI Extras,43-1,Garelick Farms,15-Mar-16,14-Mar-16,D17,SPC,,4090,E
440,DRI Extras,43-1,Garelick Farms,15-Mar-16,14-Mar-16,D21,SPC,,353000,
440,DRI Extras,43-2,Garelick Farms,15-Mar-16,14-Mar-16,D14,CVTA,,18000000,
440,DRI Extras,43-2,Garelick Farms,15-Mar-16,14-Mar-16,D17,CVTA,,202000000,
440,DRI Extras,43-2,Garelick Farms,15-Mar-16,14-Mar-16,D21,CVTA,,2970000,
440,DRI Extras,43-2,Garelick Farms,15-Mar-16,14-Mar-16,D14,SPC,,18100000,
440,DRI Extras,43-2,Garelick Farms,15-Mar-16,14-Mar-16,D17,SPC,,203000000,
440,DRI Extras,43-2,Garelick Farms,15-Mar-16,14-Mar-16,D21,SPC,,204000,E
440,DRI Extras,82,Hood-Concord,16-Mar-16,14-Mar-16,D14,CVTA,,234000000,
440,DRI Extras,82,Hood-Concord,16-Mar-16,14-Mar-16,D17,CVTA,,84700000,
440,DRI Extras,82,Hood-Concord,16-Mar-16,14-Mar-16,D21,CVTA,,238000000,
440,DRI Extras,82,Hood-Concord,16-Mar-16,14-Mar-16,D14,SPC,,197000000,
440,DRI Extras,82,Hood-Concord,16-Mar-16,14-Mar-16,D17,SPC,,55900000,
440,DRI Extras,82,Hood-Concord,16-Mar-16,14-Mar-16,D21,SPC,,276000000,
440,DRI Extras,82-1,Hood-Concord,16-Mar-16,14-Mar-16,D14,CVTA,<,10,E
440,DRI Extras,82-1,Hood-Concord,16-Mar-16,14-Mar-16,D17,CVTA,<,10,E
440,DRI Extras,82-1,Hood-Concord,16-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,DRI Extras,82-1,Hood-Concord,16-Mar-16,14-Mar-16,D14,SPC,,55100,
440,DRI Extras,82-1,Hood-Concord,16-Mar-16,14-Mar-16,D17,SPC,,3330000,
440,DRI Extras,82-1,Hood-Concord,16-Mar-16,14-Mar-16,D21,SPC,,17800000,
440,DRI Extras,82-2,Hood-Concord,16-Mar-16,14-Mar-16,D14,CVTA,>,400000,E
440,DRI Extras,82-2,Hood-Concord,16-Mar-16,14-Mar-16,D17,CVTA,<,10,E
440,DRI Extras,82-2,Hood-Concord,16-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,DRI Extras,82-2,Hood-Concord,16-Mar-16,14-Mar-16,D14,SPC,>,400000,E
440,DRI Extras,82-2,Hood-Concord,16-Mar-16,14-Mar-16,D17,SPC,,1600000,
440,DRI Extras,82-2,Hood-Concord,16-Mar-16,14-Mar-16,D21,SPC,,27900000,
440,DRI Extras,83,Hood-Concord,16-Mar-16,14-Mar-16,D14,CVTA,<,10,E
440,DRI Extras,83,Hood-Concord,16-Mar-16,14-Mar-16,D17,CVTA,<,10,E
440,DRI Extras,83,Hood-Concord,16-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,DRI Extras,83,Hood-Concord,16-Mar-16,14-Mar-16,D14,SPC,,1300,
440,DRI Extras,83,Hood-Concord,16-Mar-16,14-Mar-16,D17,SPC,,7200,
440,DRI Extras,83,Hood-Concord,16-Mar-16,14-Mar-16,D21,SPC,,841000,
440,DRI Extras,83-1,Hood-Concord,16-Mar-16,14-Mar-16,D14,CVTA,<,10,E
440,DRI Extras,83-1,Hood-Concord,16-Mar-16,14-Mar-16,D17,CVTA,,11500000,
440,DRI Extras,83-1,Hood-Concord,16-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,DRI Extras,83-1,Hood-Concord,16-Mar-16,14-Mar-16,D14,SPC,,2340,
440,DRI Extras,83-1,Hood-Concord,16-Mar-16,14-Mar-16,D17,SPC,,10300000,
440,DRI Extras,83-1,Hood-Concord,16-Mar-16,14-Mar-16,D21,SPC,,734000,
440,DRI Extras,83-2,Hood-Concord,16-Mar-16,14-Mar-16,D14,CVTA,<,1000,E
440,DRI Extras,83-2,Hood-Concord,16-Mar-16,14-Mar-16,D17,CVTA,<,10,E
440,DRI Extras,83-2,Hood-Concord,16-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,DRI Extras,83-2,Hood-Concord,16-Mar-16,14-Mar-16,D14,SPC,<,1000,E
440,DRI Extras,83-2,Hood-Concord,16-Mar-16,14-Mar-16,D17,SPC,,61400,
440,DRI Extras,83-2,Hood-Concord,16-Mar-16,14-Mar-16,D21,SPC,,881000,
440,DRI Extras,85,Hood-Concord,16-Mar-16,14-Mar-16,D14,CVTA,<,1000,E
440,DRI Extras,85,Hood-Concord,16-Mar-16,14-Mar-16,D17,CVTA,<,10,E
440,DRI Extras,85,Hood-Concord,16-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,DRI Extras,85,Hood-Concord,16-Mar-16,14-Mar-16,D14,SPC,,2560000,
440,DRI Extras,85,Hood-Concord,16-Mar-16,14-Mar-16,D17,SPC,,3140000,
440,DRI Extras,85,Hood-Concord,16-Mar-16,14-Mar-16,D21,SPC,,23200000,
440,DRI Extras,85-1,Hood-Concord,16-Mar-16,14-Mar-16,D14,CVTA,<,10,E
440,DRI Extras,85-1,Hood-Concord,16-Mar-16,14-Mar-16,D17,CVTA,<,10,E
440,DRI Extras,85-1,Hood-Concord,16-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,DRI Extras,85-1,Hood-Concord,16-Mar-16,14-Mar-16,D14,SPC,,1350000,
440,DRI Extras,85-1,Hood-Concord,16-Mar-16,14-Mar-16,D17,SPC,,64200000,
440,DRI Extras,85-1,Hood-Concord,16-Mar-16,14-Mar-16,D21,SPC,,94100000,
440,DRI Extras,85-2,Hood-Concord,16-Mar-16,14-Mar-16,D14,CVTA,,80500000,
440,DRI Extras,85-2,Hood-Concord,16-Mar-16,14-Mar-16,D17,CVTA,<,100000,E
440,DRI Extras,85-2,Hood-Concord,16-Mar-16,14-Mar-16,D21,CVTA,,74400000,
440,DRI Extras,85-2,Hood-Concord,16-Mar-16,14-Mar-16,D14,SPC,,103000000,
440,DRI Extras,85-2,Hood-Concord,16-Mar-16,14-Mar-16,D17,SPC,,16500000,
440,DRI Extras,85-2,Hood-Concord,16-Mar-16,14-Mar-16,D21,SPC,,96500000,
440,DRI Extras,92,Hood-Portland,16-Mar-16,14-Mar-16,D14,CVTA,<,10,E
440,DRI Extras,92,Hood-Portland,16-Mar-16,14-Mar-16,D17,CVTA,<,10,E
440,DRI Extras,92,Hood-Portland,16-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,DRI Extras,92,Hood-Portland,16-Mar-16,14-Mar-16,D14,SPC,,979,
440,DRI Extras,92,Hood-Portland,16-Mar-16,14-Mar-16,D17,SPC,,3230,
440,DRI Extras,92,Hood-Portland,16-Mar-16,14-Mar-16,D21,SPC,,235000,
440,DRI Extras,92-1,Hood-Portland,16-Mar-16,14-Mar-16,D14,CVTA,,86100000,
440,DRI Extras,92-1,Hood-Portland,16-Mar-16,14-Mar-16,D17,CVTA,,169000000,
440,DRI Extras,92-1,Hood-Portland,16-Mar-16,14-Mar-16,D21,CVTA,,72800000,
440,DRI Extras,92-1,Hood-Portland,16-Mar-16,14-Mar-16,D14,SPC,,38100000,
440,DRI Extras,92-1,Hood-Portland,16-Mar-16,14-Mar-16,D17,SPC,,106000000,
440,DRI Extras,92-1,Hood-Portland,16-Mar-16,14-Mar-16,D21,SPC,,68700000,
440,DRI Extras,92-2,Hood-Portland,16-Mar-16,14-Mar-16,D14,CVTA,<,10,E
440,DRI Extras,92-2,Hood-Portland,16-Mar-16,14-Mar-16,D17,CVTA,<,10,E
440,DRI Extras,92-2,Hood-Portland,16-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,DRI Extras,92-2,Hood-Portland,16-Mar-16,14-Mar-16,D14,SPC,,92,E
440,DRI Extras,92-2,Hood-Portland,16-Mar-16,14-Mar-16,D17,SPC,,2990,
440,DRI Extras,92-2,Hood-Portland,16-Mar-16,14-Mar-16,D21,SPC,,32300,
440,DRI Extras,93,Hood-Portland,16-Mar-16,14-Mar-16,D14,CVTA,<,10,E
440,DRI Extras,93,Hood-Portland,16-Mar-16,14-Mar-16,D17,CVTA,<,10,E
440,DRI Extras,93,Hood-Portland,16-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,DRI Extras,93,Hood-Portland,16-Mar-16,14-Mar-16,D14,SPC,,21,E
440,DRI Extras,93,Hood-Portland,16-Mar-16,14-Mar-16,D17,SPC,,327,E
440,DRI Extras,93,Hood-Portland,16-Mar-16,14-Mar-16,D21,SPC,,665,
440,DRI Extras,93-1,Hood-Portland,16-Mar-16,14-Mar-16,D14,CVTA,,123000000,
440,DRI Extras,93-1,Hood-Portland,16-Mar-16,14-Mar-16,D17,CVTA,,454000000,
440,DRI Extras,93-1,Hood-Portland,16-Mar-16,14-Mar-16,D21,CVTA,,237000000,
440,DRI Extras,93-1,Hood-Portland,16-Mar-16,14-Mar-16,D14,SPC,,14400000,
440,DRI Extras,93-1,Hood-Portland,16-Mar-16,14-Mar-16,D17,SPC,,120000000,
440,DRI Extras,93-1,Hood-Portland,16-Mar-16,14-Mar-16,D21,SPC,,90200000,
440,DRI Extras,93-2,Hood-Portland,16-Mar-16,14-Mar-16,D14,CVTA,>,400000,E
440,DRI Extras,93-2,Hood-Portland,16-Mar-16,14-Mar-16,D17,CVTA,,91000,
440,DRI Extras,93-2,Hood-Portland,16-Mar-16,14-Mar-16,D21,CVTA,,605000,
440,DRI Extras,93-2,Hood-Portland,16-Mar-16,14-Mar-16,D14,SPC,>,400000,E
440,DRI Extras,93-2,Hood-Portland,16-Mar-16,14-Mar-16,D17,SPC,,395000,
440,DRI Extras,93-2,Hood-Portland,16-Mar-16,14-Mar-16,D21,SPC,,1080000,
440,DRI Extras,95,Hood-Portland,16-Mar-16,14-Mar-16,D14,CVTA,<,10,E
440,DRI Extras,95,Hood-Portland,16-Mar-16,14-Mar-16,D17,CVTA,<,10,E
440,DRI Extras,95,Hood-Portland,16-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,DRI Extras,95,Hood-Portland,16-Mar-16,14-Mar-16,D14,SPC,,11400,
440,DRI Extras,95,Hood-Portland,16-Mar-16,14-Mar-16,D17,SPC,,1920000,
440,DRI Extras,95,Hood-Portland,16-Mar-16,14-Mar-16,D21,SPC,,2710000,
440,DRI Extras,95-1,Hood-Portland,16-Mar-16,14-Mar-16,D14,CVTA,<,10,E
440,DRI Extras,95-1,Hood-Portland,16-Mar-16,14-Mar-16,D17,CVTA,<,10,E
440,DRI Extras,95-1,Hood-Portland,16-Mar-16,14-Mar-16,D21,CVTA,>,400000,E
440,DRI Extras,95-1,Hood-Portland,16-Mar-16,14-Mar-16,D14,SPC,,6830,
440,DRI Extras,95-1,Hood-Portland,16-Mar-16,14-Mar-16,D17,SPC,,250000,
440,DRI Extras,95-1,Hood-Portland,16-Mar-16,14-Mar-16,D21,SPC,,119000000,
440,DRI Extras,95-2,Hood-Portland,16-Mar-16,14-Mar-16,D14,CVTA,<,10,E
440,DRI Extras,95-2,Hood-Portland,16-Mar-16,14-Mar-16,D17,CVTA,<,10,E
440,DRI Extras,95-2,Hood-Portland,16-Mar-16,14-Mar-16,D21,CVTA,<,10,E
440,DRI Extras,95-2,Hood-Portland,16-Mar-16,14-Mar-16,D14,SPC,,4240,
440,DRI Extras,95-2,Hood-Portland,16-Mar-16,14-Mar-16,D17,SPC,,612000,
440,DRI Extras,95-2,Hood-Portland,16-Mar-16,14-Mar-16,D21,SPC,,32600000,
441,DRI Extras,63-1,Hood-Agawam,21-Apr-16,19-Apr-16,D10,CVTA,<,10,E
441,DRI Extras,63-1,Hood-Agawam,21-Apr-16,19-Apr-16,D14,CVTA,<,10,E
441,DRI Extras,63-1,Hood-Agawam,21-Apr-16,19-Apr-16,D17,CVTA,<,10,E
441,DRI Extras,63-1,Hood-Agawam,21-Apr-16,19-Apr-16,D21,CVTA,<,10,E
441,DRI Extras,63-1,Hood-Agawam,21-Apr-16,19-Apr-16,D7,CVTA,<,10,E
441,DRI Extras,63-1,Hood-Agawam,21-Apr-16,19-Apr-16,DI,CVTA,<,10,E
441,DRI Extras,65,Hood-Agawam,21-Apr-16,19-Apr-16,D10,CVTA,<,10,E
441,DRI Extras,65,Hood-Agawam,21-Apr-16,19-Apr-16,D14,CVTA,<,10,E
441,DRI Extras,65,Hood-Agawam,21-Apr-16,19-Apr-16,D17,CVTA,<,10,E
441,DRI Extras,65,Hood-Agawam,21-Apr-16,19-Apr-16,D21,CVTA,<,10,E
441,DRI Extras,65,Hood-Agawam,21-Apr-16,19-Apr-16,D7,CVTA,<,10,E
441,DRI Extras,65,Hood-Agawam,21-Apr-16,19-Apr-16,DI,CVTA,<,10,E
441,DRI Extras,82,Upstate Rochester,20-Apr-16,18-Apr-16,D10,CVTA,<,10,E
441,DRI Extras,82,Upstate Rochester,20-Apr-16,18-Apr-16,D14,CVTA,<,10,E
441,DRI Extras,82,Upstate Rochester,20-Apr-16,18-Apr-16,D17,CVTA,<,10,E
441,DRI Extras,82,Upstate Rochester,20-Apr-16,18-Apr-16,D21,CVTA,<,10,E
441,DRI Extras,82,Upstate Rochester,20-Apr-16,18-Apr-16,D7,CVTA,<,10,E
441,DRI Extras,82,Upstate Rochester,20-Apr-16,18-Apr-16,DI,CVTA,<,10,E
441,DRI Extras,82-1,Upstate Rochester,20-Apr-16,18-Apr-16,D10,CVTA,<,10,E
441,DRI Extras,82-1,Upstate Rochester,20-Apr-16,18-Apr-16,D14,CVTA,<,10,E
441,DRI Extras,82-1,Upstate Rochester,20-Apr-16,18-Apr-16,D17,CVTA,<,10,E
441,DRI Extras,82-1,Upstate Rochester,20-Apr-16,18-Apr-16,D21,CVTA,<,10,E
441,DRI Extras,82-1,Upstate Rochester,20-Apr-16,18-Apr-16,D7,CVTA,<,10,E
441,DRI Extras,82-1,Upstate Rochester,20-Apr-16,18-Apr-16,DI,CVTA,<,10,E
441,DRI Extras,83-1,Upstate Rochester,20-Apr-16,18-Apr-16,D10,CVTA,<,10,E
441,DRI Extras,83-1,Upstate Rochester,20-Apr-16,18-Apr-16,D14,CVTA,<,10,E
441,DRI Extras,83-1,Upstate Rochester,20-Apr-16,18-Apr-16,D17,CVTA,<,10,E
441,DRI Extras,83-1,Upstate Rochester,20-Apr-16,18-Apr-16,D21,CVTA,<,10,E
441,DRI Extras,83-1,Upstate Rochester,20-Apr-16,18-Apr-16,D7,CVTA,<,10,E
441,DRI Extras,83-1,Upstate Rochester,20-Apr-16,18-Apr-16,DI,CVTA,<,10,E
441,DRI Extras,92,Upstate Buffalo,20-Apr-16,18-Apr-16,D10,CVTA,<,10,E
441,DRI Extras,92,Upstate Buffalo,20-Apr-16,18-Apr-16,D14,CVTA,<,10,E
441,DRI Extras,92,Upstate Buffalo,20-Apr-16,18-Apr-16,D17,CVTA,<,10,E
441,DRI Extras,92,Upstate Buffalo,20-Apr-16,18-Apr-16,D21,CVTA,<,10,E
441,DRI Extras,92,Upstate Buffalo,20-Apr-16,18-Apr-16,D7,CVTA,<,10,E
441,DRI Extras,92,Upstate Buffalo,20-Apr-16,18-Apr-16,DI,CVTA,<,10,E
441,DRI Extras,92-1,Upstate Buffalo,20-Apr-16,18-Apr-16,D10,CVTA,<,10,E
441,DRI Extras,92-1,Upstate Buffalo,20-Apr-16,18-Apr-16,D14,CVTA,<,10,E
441,DRI Extras,92-1,Upstate Buffalo,20-Apr-16,18-Apr-16,D17,CVTA,<,10,E
441,DRI Extras,92-1,Upstate Buffalo,20-Apr-16,18-Apr-16,D21,CVTA,<,10,E
441,DRI Extras,92-1,Upstate Buffalo,20-Apr-16,18-Apr-16,D7,CVTA,<,10,E
441,DRI Extras,92-1,Upstate Buffalo,20-Apr-16,18-Apr-16,DI,CVTA,<,10,E
441,DRI Extras,93-1,Upstate Buffalo,20-Apr-16,18-Apr-16,D10,CVTA,<,10,E
441,DRI Extras,93-1,Upstate Buffalo,20-Apr-16,18-Apr-16,D14,CVTA,<,10,E
441,DRI Extras,93-1,Upstate Buffalo,20-Apr-16,18-Apr-16,D17,CVTA,<,10,E
441,DRI Extras,93-1,Upstate Buffalo,20-Apr-16,18-Apr-16,D21,CVTA,<,10,E
441,DRI Extras,93-1,Upstate Buffalo,20-Apr-16,18-Apr-16,D7,CVTA,<,10,E
441,DRI Extras,93-1,Upstate Buffalo,20-Apr-16,18-Apr-16,DI,CVTA,<,10,E
441,DRI Extras,95,Upstate Buffalo,20-Apr-16,18-Apr-16,D10,CVTA,<,10,E
441,DRI Extras,95,Upstate Buffalo,20-Apr-16,18-Apr-16,D14,CVTA,<,10,E
441,DRI Extras,95,Upstate Buffalo,20-Apr-16,18-Apr-16,D17,CVTA,<,10,E
441,DRI Extras,95,Upstate Buffalo,20-Apr-16,18-Apr-16,D21,CVTA,<,10,E
441,DRI Extras,95,Upstate Buffalo,20-Apr-16,18-Apr-16,D7,CVTA,<,10,E
441,DRI Extras,95,Upstate Buffalo,20-Apr-16,18-Apr-16,DI,CVTA,<,10,E
441,DRI Extras,95-1,Upstate Buffalo,20-Apr-16,18-Apr-16,D10,CVTA,<,10,E
441,DRI Extras,95-1,Upstate Buffalo,20-Apr-16,18-Apr-16,D14,CVTA,<,10,E
441,DRI Extras,95-1,Upstate Buffalo,20-Apr-16,18-Apr-16,D17,CVTA,<,10,E
441,DRI Extras,95-1,Upstate Buffalo,20-Apr-16,18-Apr-16,D21,CVTA,<,10,E
441,DRI Extras,95-1,Upstate Buffalo,20-Apr-16,18-Apr-16,D7,CVTA,<,10,E
441,DRI Extras,95-1,Upstate Buffalo,20-Apr-16,18-Apr-16,DI,CVTA,<,10,E
441,DRI Extras,62,Hood-Agawam,21-Apr-16,19-Apr-16,DI,SPC,,113,E
441,DRI Extras,62,Hood-Agawam,21-Apr-16,19-Apr-16,DI,CVTA,<,10,E
441,DRI Extras,62,Hood-Agawam,21-Apr-16,19-Apr-16,D7,SPC,,113,E
441,DRI Extras,62,Hood-Agawam,21-Apr-16,19-Apr-16,D7,CVTA,<,10,E
441,DRI Extras,62,Hood-Agawam,21-Apr-16,19-Apr-16,D10,SPC,,154,E
441,DRI Extras,62,Hood-Agawam,21-Apr-16,19-Apr-16,D10,CVTA,<,10,E
441,DRI Extras,62,Hood-Agawam,21-Apr-16,19-Apr-16,D14,SPC,,1580,
441,DRI Extras,62,Hood-Agawam,21-Apr-16,19-Apr-16,D14,CVTA,<,10,E
441,DRI Extras,62,Hood-Agawam,21-Apr-16,19-Apr-16,D17,SPC,,14600,
441,DRI Extras,62,Hood-Agawam,21-Apr-16,19-Apr-16,D17,CVTA,,20,E
441,DRI Extras,62,Hood-Agawam,21-Apr-16,19-Apr-16,D21,SPC,,62400,
441,DRI Extras,62,Hood-Agawam,21-Apr-16,19-Apr-16,D21,CVTA,,205,E
441,DRI Extras,62-2,Hood-Agawam,21-Apr-16,19-Apr-16,D10,CVTA,<,10,E
441,DRI Extras,62-2,Hood-Agawam,21-Apr-16,19-Apr-16,D14,CVTA,>,400000,E
441,DRI Extras,62-2,Hood-Agawam,21-Apr-16,19-Apr-16,D17,CVTA,<,10,E
441,DRI Extras,62-2,Hood-Agawam,21-Apr-16,19-Apr-16,D21,CVTA,<,10,E
441,DRI Extras,62-2,Hood-Agawam,21-Apr-16,19-Apr-16,D7,CVTA,<,10,E
441,DRI Extras,62-2,Hood-Agawam,21-Apr-16,19-Apr-16,DI,CVTA,<,10,E
441,DRI Extras,62-2,Hood-Agawam,21-Apr-16,19-Apr-16,DI,SPC,,430,
441,DRI Extras,62-2,Hood-Agawam,21-Apr-16,19-Apr-16,D7,SPC,,399,E
441,DRI Extras,62-2,Hood-Agawam,21-Apr-16,19-Apr-16,D10,SPC,,389,E
441,DRI Extras,62-2,Hood-Agawam,21-Apr-16,19-Apr-16,D14,SPC,>,400000,E
441,DRI Extras,62-2,Hood-Agawam,21-Apr-16,19-Apr-16,D17,SPC,,613,
441,DRI Extras,62-2,Hood-Agawam,21-Apr-16,19-Apr-16,D21,SPC,,1170,
441,DRI Extras,63,Hood-Agawam,21-Apr-16,19-Apr-16,DI,SPC,,379,E
441,DRI Extras,63,Hood-Agawam,21-Apr-16,19-Apr-16,DI,CVTA,<,10,E
441,DRI Extras,63,Hood-Agawam,21-Apr-16,19-Apr-16,D7,SPC,,245,E
441,DRI Extras,63,Hood-Agawam,21-Apr-16,19-Apr-16,D7,CVTA,,10,E
441,DRI Extras,63,Hood-Agawam,21-Apr-16,19-Apr-16,D10,SPC,,15600,
441,DRI Extras,63,Hood-Agawam,21-Apr-16,19-Apr-16,D10,CVTA,,18300,
441,DRI Extras,63,Hood-Agawam,21-Apr-16,19-Apr-16,D14,SPC,,19600,
441,DRI Extras,63,Hood-Agawam,21-Apr-16,19-Apr-16,D14,CVTA,,21700,
441,DRI Extras,63,Hood-Agawam,21-Apr-16,19-Apr-16,D17,SPC,,2650,
441,DRI Extras,63,Hood-Agawam,21-Apr-16,19-Apr-16,D17,CVTA,<,10,E
441,DRI Extras,63,Hood-Agawam,21-Apr-16,19-Apr-16,D21,SPC,,125000,
441,DRI Extras,63,Hood-Agawam,21-Apr-16,19-Apr-16,D21,CVTA,,120000,
441,DRI Extras,63-1,Hood-Agawam,21-Apr-16,19-Apr-16,DI,SPC,,491,
441,DRI Extras,63-1,Hood-Agawam,21-Apr-16,19-Apr-16,D7,SPC,,307,E
441,DRI Extras,63-1,Hood-Agawam,21-Apr-16,19-Apr-16,D10,SPC,,286,E
441,DRI Extras,63-1,Hood-Agawam,21-Apr-16,19-Apr-16,D14,SPC,,409,
441,DRI Extras,63-1,Hood-Agawam,21-Apr-16,19-Apr-16,D17,SPC,,388,SE
441,DRI Extras,63-1,Hood-Agawam,21-Apr-16,19-Apr-16,D21,SPC,,818,
441,DRI Extras,63-2,Hood-Agawam,21-Apr-16,19-Apr-16,DI,SPC,,481,
441,DRI Extras,63-2,Hood-Agawam,21-Apr-16,19-Apr-16,DI,CVTA,<,10,E
441,DRI Extras,63-2,Hood-Agawam,21-Apr-16,19-Apr-16,D7,SPC,,1700,
441,DRI Extras,63-2,Hood-Agawam,21-Apr-16,19-Apr-16,D7,CVTA,,1970,
441,DRI Extras,63-2,Hood-Agawam,21-Apr-16,19-Apr-16,D10,SPC,,3050000,
441,DRI Extras,63-2,Hood-Agawam,21-Apr-16,19-Apr-16,D10,CVTA,,2720000,
441,DRI Extras,63-2,Hood-Agawam,21-Apr-16,19-Apr-16,D14,SPC,,33100000,
441,DRI Extras,63-2,Hood-Agawam,21-Apr-16,19-Apr-16,D14,CVTA,,31300000,
441,DRI Extras,63-2,Hood-Agawam,21-Apr-16,19-Apr-16,D17,SPC,,71500000,
441,DRI Extras,63-2,Hood-Agawam,21-Apr-16,19-Apr-16,D17,CVTA,,72300000,
441,DRI Extras,63-2,Hood-Agawam,21-Apr-16,19-Apr-16,D21,SPC,<,100000,E
441,DRI Extras,63-2,Hood-Agawam,21-Apr-16,19-Apr-16,D21,CVTA,<,100000,E
441,DRI Extras,65,Hood-Agawam,21-Apr-16,19-Apr-16,DI,SPC,,194,E
441,DRI Extras,65,Hood-Agawam,21-Apr-16,19-Apr-16,D7,SPC,,61,E
441,DRI Extras,65,Hood-Agawam,21-Apr-16,19-Apr-16,D10,SPC,,746,
441,DRI Extras,65,Hood-Agawam,21-Apr-16,19-Apr-16,D14,SPC,,76400,
441,DRI Extras,65,Hood-Agawam,21-Apr-16,19-Apr-16,D17,SPC,,10600000,
441,DRI Extras,65,Hood-Agawam,21-Apr-16,19-Apr-16,D21,SPC,,74400000,
441,DRI Extras,65-2,Hood-Agawam,21-Apr-16,19-Apr-16,DI,SPC,,174,E
441,DRI Extras,65-2,Hood-Agawam,21-Apr-16,19-Apr-16,DI,CVTA,<,10,E
441,DRI Extras,65-2,Hood-Agawam,21-Apr-16,19-Apr-16,D7,SPC,,2700,
441,DRI Extras,65-2,Hood-Agawam,21-Apr-16,19-Apr-16,D7,CVTA,,6660,
